away_team_runs	b	des	des_es	event	event_es	event_num	gid	home_team_runs	key	o	parent_key	parent_table	pitch	player	s	text	tfs	tfs_zulu
6	4	Coaching visit to mound.  	Visita del Instructor a la Lomita	Game Advisory	Aviso en el Juego	564	gid_2016_05_07_nynmlb_sdnmlb_1	3	0	1	0	top	4	446263	0		032144	2016-05-08T03:21:44Z
6	0	Pitching Change: Jeurys Familia replaces Addison Reed, batting 3rd, replacing left fielder Michael Conforto.  	Cambio de Lanzador: Jeurys Familia reemplaza a Addison Reed, como tercer bate, en lugar de jardinero izquierdo Michael Conforto.  	Pitching Substitution	Cambio de Lanzador	577	gid_2016_05_07_nynmlb_sdnmlb_1	3	1	0	0	bottom	1	544727	0		032518	2016-05-08T03:25:18Z
6	0	Defensive switch from center field to left field for Yoenis Cespedes.  	Sustitución a la defensiva de jardinero central a jardinero izquierdo por Yoenis Cespedes.  	Defensive Switch	Cambio Defensivo	579	gid_2016_05_07_nynmlb_sdnmlb_1	3	2	0	0	bottom	1	493316	0		032518	2016-05-08T03:25:18Z
6	0	Defensive Substitution: Juan Lagares replaces pitcher Addison Reed, batting 9th, playing center field.  	Sustitución a la Defensiva: Juan Lagares reemplaza a lanzador Addison Reed, como noveno bate y jugando en el jardinero central.  	Defensive Sub	Sustitución Defensiva	581	gid_2016_05_07_nynmlb_sdnmlb_1	3	3	0	0	bottom	1	501571	0		032518	2016-05-08T03:25:18Z
6	0	Offensive Substitution: Pinch-hitter Alex Dickerson replaces Carlos Villanueva.  	Sustitución a la ofensiva: bateador emergente Alex Dickerson reemplaza a Carlos Villanueva.  	Offensive Sub	Cambio Defensivo	593	gid_2016_05_07_nynmlb_sdnmlb_1	3	4	1	0	bottom	7	543105	0		033030	2016-05-08T03:30:30Z
