base	gid	key	occupied	parent_key	parent_table	text
1	gid_2016_05_07_nynmlb_sdnmlb_1	0	false	0	game	
2	gid_2016_05_07_nynmlb_sdnmlb_1	1	false	0	game	
3	gid_2016_05_07_nynmlb_sdnmlb_1	2	false	0	game	
