event	gid	key	parent_key	parent_table	pitcher_id	pitcher_name	text
324	gid_2016_05_07_nynmlb_sdnmlb_1	0	1	batter	448306	Shields	
221	gid_2016_05_07_nynmlb_sdnmlb_1	1	6	batter	448306	Shields	
85	gid_2016_05_07_nynmlb_sdnmlb_1	2	9	batter	448306	Shields	
482	gid_2016_05_07_nynmlb_sdnmlb_1	3	9	batter	453646	Villanueva, Ca	
