gid	key	parent_key	parent_table	text	ticket	vs	when
2016/05/08/nynmlb-sdnmlb-1	0	0	teamInfo		http://purchase.tickets.com/buy/MLBEventInfo?orgid=45629&agency=MLB&pid=8145510	New York Mets	May 8, 2016 01:40 PM PT
2016/05/17/sfnmlb-sdnmlb-1	1	0	teamInfo		http://purchase.tickets.com/buy/MLBEventInfo?orgid=45629&agency=MLB&pid=8145511	San Francisco Giants	May 17, 2016 07:10 PM PT
2016/05/18/sfnmlb-sdnmlb-1	2	0	teamInfo		http://purchase.tickets.com/buy/MLBEventInfo?orgid=45629&agency=MLB&pid=8145512	San Francisco Giants	May 18, 2016 07:10 PM PT
2016/05/17/wasmlb-nynmlb-1	3	1	teamInfo		http://purchase.tickets.com/buy/MLBEventInfo?agency=MLB&pid=8138061	Washington Nationals	May 17, 2016 07:10 PM ET
2016/05/18/wasmlb-nynmlb-1	4	1	teamInfo		http://purchase.tickets.com/buy/MLBEventInfo?agency=MLB&pid=8138062	Washington Nationals	May 18, 2016 07:10 PM ET
2016/05/19/wasmlb-nynmlb-1	5	1	teamInfo		http://purchase.tickets.com/buy/MLBEventInfo?agency=MLB&pid=8138063	Washington Nationals	May 19, 2016 07:10 PM ET
