gid	key	mediaType	parent_key	parent_table	text
gid_2016_05_07_nynmlb_sdnmlb_1	0	video	0	video_index	
gid_2016_05_07_nynmlb_sdnmlb_1	1	video	1	video_index	
gid_2016_05_07_nynmlb_sdnmlb_1	2	video	2	video_index	
