ax	ay	az	break_angle	break_length	break_y	cc	des	des_es	end_speed	event_num	gid	id	key	nasty	parent_key	parent_table	pfx_x	pfx_z	pitch_type	play_guid	px	pz	spin_dir	spin_rate	start_speed	sv_id	sz_bot	sz_top	text	type	type_confidence	vx0	vy0	vz0	x	x0	y	y0	z0	zone
-10.565	29.028	-24.695	19.5	5.8	23.9		Ball	Bola mala	88.9	599	gid_2016_05_07_nynmlb_sdnmlb_1	599	0	55	9	atbat	-5.32	3.73	SI	38dd7289-5831-45a8-862b-63646d881494	0.685	1.04	234.704	1346.373	95.4	160507_203258	1.62	3.3		B	.920	5.933	-139.481	-9.654	90.89	-0.77	210.7	50.0	6.152	14
-6.607	26.797	-22.012	14.5	5.0	23.9		Foul	Foul	88.3	600	gid_2016_05_07_nynmlb_sdnmlb_1	600	1	47	9	atbat	-3.37	5.14	FF	7b4a0378-5c77-43f7-a3c6-7ed56fe61a93	-0.394	1.74	213.029	1271.718	94.5	160507_203318	1.63	3.49		S	.904	2.729	-138.277	-8.398	132.02	-0.95	191.8	50.0	6.258	7
6.107	19.708	-35.727	-9.7	9.1	24.0		Called Strike	Strike cantado	81.0	601	gid_2016_05_07_nynmlb_sdnmlb_1	601	2	41	9	atbat	3.75	-2.23	SL	c4693390-f26d-4a74-af0a-fc022394b377	-0.472	1.89	59.809	817.721	85.5	160507_203348	1.63	3.24		S	.900	0.676	-125.352	-3.661	134.99	-1.232	187.75	50.0	6.216	7
-5.811	27.86	-11.705	18.4	2.8	23.9		Ball	Bola mala	90.6	602	gid_2016_05_07_nynmlb_sdnmlb_1	602	3	66	9	atbat	-2.81	9.87	FF	6db6a51a-2a2e-4fec-81a9-4392d79f502a	1.061	1.394	195.847	2177.209	97.1	160507_203415	1.56	3.21		B	.924	6.549	-141.785	-10.82	76.56	-0.898	201.14	50.0	5.973	14
3.799	19.067	-32.81	-7.2	8.1	24.0		Swinging Strike	Strike tirándole	82.6	603	gid_2016_05_07_nynmlb_sdnmlb_1	603	4	50	9	atbat	2.26	-0.42	SL	a1cb4d5e-291f-43a6-b779-3c38e2804810	0.534	1.343	80.496	439.571	86.8	160507_203441	1.63	3.49		S	.901	3.777	-127.129	-5.714	96.65	-1.248	202.52	50.0	6.137	14
