base	gid	key	parent_key	parent_table	text
1	gid_2016_05_07_nynmlb_sdnmlb_1	0	4	atbat	
1	gid_2016_05_07_nynmlb_sdnmlb_1	1	5	atbat	
1	gid_2016_05_07_nynmlb_sdnmlb_1	2	23	atbat	
1	gid_2016_05_07_nynmlb_sdnmlb_1	3	52	atbat	
1	gid_2016_05_07_nynmlb_sdnmlb_1	4	52	atbat	
1	gid_2016_05_07_nynmlb_sdnmlb_1	5	52	atbat	
1	gid_2016_05_07_nynmlb_sdnmlb_1	6	52	atbat	
