des	des_es	event_num	gid	key	parent_key	parent_table	play_guid	text
Pickoff Attempt 1B	Viraje a 1B	24	gid_2016_05_07_nynmlb_sdnmlb_1	0	2	atbat		
Pickoff Attempt 1B	Viraje a 1B	30	gid_2016_05_07_nynmlb_sdnmlb_1	1	3	atbat	3027f156-e68f-4065-96bd-7fa19fce3c78	
Pickoff Attempt 1B	Viraje a 1B	167	gid_2016_05_07_nynmlb_sdnmlb_1	2	21	atbat	b1f3baaa-1d31-4f68-8ddc-2f91ad27ebfb	
Pickoff Attempt 1B	Viraje a 1B	374	gid_2016_05_07_nynmlb_sdnmlb_1	3	50	atbat	55725cf9-86c9-45a2-a472-58cb7f1517b5	
Pickoff Attempt 1B	Viraje a 1B	375	gid_2016_05_07_nynmlb_sdnmlb_1	4	50	atbat	2bce61f9-8a97-4811-a057-49af59b616e5	
Pickoff Attempt 1B	Viraje a 1B	376	gid_2016_05_07_nynmlb_sdnmlb_1	5	50	atbat	4b772919-9581-4509-bcb5-195f22cf20bf	
Pickoff Attempt 1B	Viraje a 1B	379	gid_2016_05_07_nynmlb_sdnmlb_1	6	50	atbat	b75e6761-6965-43f5-a4f1-91ef028e0eab	
